encoded_string,in_out_50
cpvc,1
fmr,0
qs,1
li,0
toc,0
launch,0
wdgt,0
hyp,0
ppt,0
imp,0
lms,1
corr,0
crea,0
exp,0
aa,1
bv,0
vid,0
char,0
grp,1
eff,1
trip,0
cap,1
agg,0
aud,1
tts,1
dnd,0
publ,1
them,1
prop,0
lib,0
media,1
obj,0
ss,1
txt,1
save,1
pvw,1
slid,1
resp,0
geo,0
intn,0
elb,0
comm,0
drft,0
open,0
svg,0
dvcap,0
ast,0
math,0
stck,0
state,1
